PPP: PPP Name,Main Listing,Seller Name,The Sales Hub,Transaction,Listing Status,Listed?,Under Contract Price,Equity Capture,Website,Website DOM,MLS,POD,State,County,CPI,LDS,Property Type,Property Address,Total Property Size,Seller Contract Signed Date,Days Under Contract,Current Cash Price,Last Cash List Price,Property DD Status,# of Price Drops,Price Drop Date,# of Days from Last Price Update,Price Drop %,Potential Profit,Drone,Ground Photo,Listed on FB?,Listed on MLS,Neighbor Campaign Complete,Send Neighbor Letters?,Zillow Saves,Zillow Views,Total Sourced Leads,Total Appt Set,Total Qualified Leads,Total Negotiating,Total Contract Initiated,Total w/o EMD,Total w/ EMD,MLS DOM,# of Days to Expiration,Transaction Stage,LandID Link,MLS - Sourced,MLS - Appt Set,MLS - Qualified,MLS - w/o EMD,MLS - w/ EMD,FB (in-house) - Sourced,FB Mkt (in-house) - Appt Set,FB Mkt (in-house) - Qualified,FB Mkt (in-house) - w/o EMD,FB Mkt (in-house) - w/ EMD,MaxAcres.com - Sourced,MaxAcres.com - Appt Set,MaxAcres.com - Qualified,MaxAcres.com - w/o EMD,MaxAcres.com - w/ EMD,Sign Board - Sourced,Sign Board - Appt Set,Sign Board - Qualified,Sign Board - w/o EMD,Sign Board - w/ EMD,Transaction Link,The Market Hub Link,Zillow Link,Type of Deal,Title Commitment Status,Title Commit. Received Date,Title Status,Upd TItle Status
PPP-1025,L - 1418,Karla Hudson,SH-00520,TR-SC-062082,UC w/ EMD,Listed,20000,13950,LC - 9408,118,LC - 9409,Gabriel,Alabama,Talladega,Not Available,6.6,Outside City - Inside SubD / HOA,",Sylacauga,AL,35151",15.46,Sat Feb 21 2026 00:00:00 GMT-0600 (Central Standard Time),123,29900,39900,Prem DD Clear,4,Wed Apr 08 2026 00:00:00 GMT-0500 (Central Daylight Time),77,0.2506,6003,No,No,Yes,Yes,Yes,Yes,0,16,43,5,2,1,0,0,0,117,-55,Due Diligence,https://id.land/maps/3359152,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,https://www.zillow.com/homedetails/Preserve-Trl-LOT-231-Sylacauga-AL-35151/2070249838_zpid/,,,,,false
PPP-1032,L - 1425,Brennan Ordway,SH-00527,TR-SC-065727,On hold,Not Listed,15000,11003,LC - 9473,93,LC - 9474,Jose,New York,St. Lawrence,Cold,7.6,Outside City - Large Unrestricted (10>),"Cr 18,Richville,NY,13681",11.4,Fri Mar 13 2026 00:00:00 GMT-0500 (Central Daylight Time),103,29900,34900,Prem DD Clear,3,Thu Apr 23 2026 00:00:00 GMT-0500 (Central Daylight Time),62,0.1433,11003,No,No,No,No,No,No,11,122,10,0,0,0,0,0,0,,15,Clear to Flip,https://id.land/maps/3743792,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://goldsoilrealty2021.lightning.force.com/lightning/r/Opportunity/006UP00000U1HtZ/view,https://goldsoilrealty2021.lightning.force.com/lightning/r/Listing__c/a0TUP00000nRm4v/view,https://www.zillow.com/homedetails/0-County-Road-18-LOT-9-Richville-NY-13681/461187268_zpid/,Buy & Subdivide,Awaiting Commit.,,Clear,true
PPP-1035,L - 1428,Daniel Guerra,SH-00530,TR-SC-065948,UC w/ EMD,Listed,8000,10500,LC - 9485,90,LC - 9486,Gabriel,Texas,Jim Wells,Hot,8.1,Outside City - Outside SubD Unrestricted (1> <10),"County Road 323,Orange Grove,TX,78372",2.16,Fri Mar 20 2026 00:00:00 GMT-0500 (Central Daylight Time),96,19900,23900,Prem DD Clear,2,Wed May 06 2026 00:00:00 GMT-0500 (Central Daylight Time),49,0.1674,8303,No,No,Yes,Yes,Yes,No,2,50,38,6,1,1,0,1,1,85,-6,At Closing,https://id.land/maps/3776818,2,0,0,0,0,8,3,0,1,1,1,0,0,0,0,1,0,0,0,0,https://goldsoilrealty2021.lightning.force.com/lightning/r/Opportunity/006UP00000UHdLR/view,https://goldsoilrealty2021.lightning.force.com/lightning/r/Listing__c/a0TUP00000neNLV/view,https://www.zillow.com/homedetails/County-Road-323-86-Orange-Grove-TX-78372/461387731_zpid/?,Wholesale Only,Commit. Available,Wed May 06 2026 00:00:00 GMT-0500 (Central Daylight Time),Unprocessed,true
PPP-1039,L - 1432,Deloris Brooks,SH-00534,TR-SC-065991,Live,Listed,8500,2953,LC - 9520,79,LC - 9521,Gabriel,South Carolina,Florence,LukeWarm,5.6,Outside City - Outside SubD Unrestricted (1> <10),"2231 Mckeen Ln,Effingham,SC,29541",3.08,Thu Mar 26 2026 00:00:00 GMT-0500 (Central Daylight Time),90,14900,19500,Prem DD Clear,5,Wed Jun 03 2026 00:00:00 GMT-0500 (Central Daylight Time),21,0.2359,2953,No,No,Yes,No,No,Yes,,,84,17,2,2,0,0,0,,30,Clear to Flip,https://id.land/maps/3786446,0,0,0,0,0,73,16,1,0,0,0,0,0,0,0,0,0,0,0,0,https://goldsoilrealty2021.lightning.force.com/lightning/r/Opportunity/006UP00000UThYA/view,https://goldsoilrealty2021.lightning.force.com/lightning/r/Listing__c/a0TUP00000nzgcr/view,,Wholesale Only,Commit. Available,Wed May 06 2026 00:00:00 GMT-0500 (Central Daylight Time),Clear,true
PPP-1042,L - 1435,John Difrancesco,SH-00537,TR-SC-066089,UC w/o EMD,Listed,115000,40000,LC - 9523,79,LC - 9524,Jose,Maine,York,Not Available,8.5,Outside City - Large Unrestricted (10>),"Sanborn Rd,Acton,ME,4001",34.55,Fri Mar 27 2026 00:00:00 GMT-0500 (Central Daylight Time),89,170000,199900,Prem DD Clear,1,Wed Apr 15 2026 00:00:00 GMT-0500 (Central Daylight Time),70,0.1496,46900,No,No,Yes,Yes,No,No,64,616,82,2,1,1,0,1,0,10,36501,TAH - Owned,https://id.land/maps/3800787,1,0,0,0,0,38,1,0,1,0,1,0,0,0,0,0,0,0,0,0,https://goldsoilrealty2021.lightning.force.com/lightning/r/Opportunity/006UP00000UbIWB/view,https://goldsoilrealty2021.lightning.force.com/lightning/r/Listing__c/a0TUP00000nzqFW/view,https://www.zillow.com/homedetails/1-Sanborn-Rd-Acton-ME-04001/463232306_zpid/,Buy & Flip,Commit. Available,Mon Apr 27 2026 00:00:00 GMT-0500 (Central Daylight Time),Unprocessed,true
PPP-1044,L - 1437,Brad Weakley,SH-00539,TR-SC-065898,UC w/o EMD,Listed,17000,0,LC - 9538,76,LC - 9539,Gabriel,New York,Oneida,Warmer,6.8,Outside City - Highway Lot,"Walker Rd,Utica,NY,13502",11.63,Mon Apr 06 2026 00:00:00 GMT-0500 (Central Daylight Time),79,28900,29900,Prem DD Clear,5,Wed Jun 10 2026 00:00:00 GMT-0500 (Central Daylight Time),14,0.0334,8033,No,No,Yes,Yes,Yes,No,47,578,17,5,3,3,0,0,0,8,11,Clear to Flip,https://id.land/maps/3768834,6,2,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,https://goldsoilrealty2021.lightning.force.com/lightning/r/Opportunity/006UP00000UsJIw/view,https://goldsoilrealty2021.lightning.force.com/lightning/r/Listing__c/a0TUP00000oKc0E/view,https://www.zillow.com/homedetails/1-Walker-St-Utica-NY-13501/103751127_zpid/,Wholesale Only,Awaiting Commit.,,Clear,true
PPP-1047,L - 1440,Morgan Dowe,SH-00542,TR-SC-066266,Live,Listed,35000,34265,LC - 9556,68,LC - 9557,Jose,Maryland,Prince George's,Ultimate Hot,6.1,Inside City - Outside SubD,"1601 Dania Dr,Fort Washington,MD,20744",7.45,Mon Apr 13 2026 00:00:00 GMT-0500 (Central Daylight Time),72,74500,149990,Prem DD Clear,6,Wed Jun 10 2026 00:00:00 GMT-0500 (Central Daylight Time),14,0.5033,34265,No,No,Yes,Yes,No,No,91,909,72,8,1,1,0,0,0,8,15,Clear to Flip,https://id.land/maps/3832653,32,7,1,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,https://goldsoilrealty2021.lightning.force.com/lightning/r/Opportunity/006UP00000V87Ib/view,https://goldsoilrealty2021.lightning.force.com/lightning/r/Listing__c/a0TUP00000of1d9/view,https://www.zillow.com/homedetails/1-1601-Dania-Dr-Fort-Washington-MD-20744/463270730_zpid/,Wholesale Only,Commit. Available,Wed Jun 24 2026 00:00:00 GMT-0500 (Central Daylight Time),Clear,true
PPP-1049,L - 1442,Paul Vennet,SH-00543,TR-SC-066399,Live,Listed,19000,2250,LC - 9559,68,LC - 9560,Jose,North Carolina,Haywood,Warmer,5.6,Outside City - Inside SubD / HOA,"Tsalagi Trl,Maggie Valley,NC,28751",2.85,Wed Apr 15 2026 00:00:00 GMT-0500 (Central Daylight Time),70,25000,27900,Prem DD Clear,5,Wed Jun 03 2026 00:00:00 GMT-0500 (Central Daylight Time),21,0.1039,2250,No,No,Yes,No,Yes,Yes,,,7,1,0,0,0,0,0,,19,Clear to Flip,https://id.land/maps/3855166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://goldsoilrealty2021.lightning.force.com/lightning/r/Opportunity/006UP00000VCzc9/view,https://goldsoilrealty2021.lightning.force.com/lightning/r/Listing__c/a0TUP00000oeuNd/view,,Wholesale Only,Commit. Available,Wed Jun 03 2026 00:00:00 GMT-0500 (Central Daylight Time),Clear,true
PPP-1050,L - 1443,Bonnie Cromer,SH-00544,TR-SC-065341,UC w/ EMD,Listed,95000,15520,LC - 9562,68,LC - 9563,Gabriel,Maryland,Garrett,Warm,7.4,Outside City - Outside SubD Unrestricted (1> <10),"1569 Amish Rd,Grantsville,MD,21536",4.8,Fri Mar 27 2026 00:00:00 GMT-0500 (Central Daylight Time),89,119900,119900,Prem DD Clear,0,Thu Apr 16 2026 00:00:00 GMT-0500 (Central Daylight Time),69,0,18303,No,No,Yes,Yes,Yes,No,7,214,8,3,0,0,0,2,2,65,31,At Closing,https://id.land/maps/3709396,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,https://www.zillow.com/homedetails/1569-Amish-Rd-Grantsville-MD-21536/36905847_zpid/?spellCorrectedMetadata=%7B%22userQuery%22%3A%221569%20Amish%20Rd%2C%20Grantsville%2C%20MD%2021536%22%2C%22spellCorrectedQuery%22%3A%221569%20Amish%20Rd%20Grantsville%2C%2,,,,,false
PPP-1053,L - 1446,James Grove,SH-00545,TR-SC-065455,Live,Listed,165000,6503,LC - 9564,68,LC - 9565,Gabriel,Maryland,Garrett,Warm,7.9,Outside City - Large Unrestricted (10>),"Bethlehem Rd,Oakland,MD,21550",50,Tue Mar 17 2026 00:00:00 GMT-0500 (Central Daylight Time),99,179900,199900,Prem DD Clear,5,Wed Jun 24 2026 00:00:00 GMT-0500 (Central Daylight Time),0,0.1001,6503,No,No,Yes,No,Yes,No,,,25,2,0,0,0,0,0,,17,Clear to Flip,https://id.land/maps/3717105,5,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://goldsoilrealty2021.lightning.force.com/lightning/r/Opportunity/006UP00000U9Vo6/view,https://goldsoilrealty2021.lightning.force.com/lightning/r/Listing__c/a0TUP00000of9YA/view,https://www.zillow.com/homedetails/Bethlehem-Rd-Oakland-MD-21550/452496352_zpid/,Wholesale Only,Awaiting Commit.,,Clear,true
